ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1
アミパラキャッスル店,広島県福山市東深津町4-16-25福山キャッスルボウル1F
アミューズメントパークＭＧジアス,広島県福山市柳津町１−７−６０
セガワールド福山,広島県福山市瀬戸町大字山北300
あみぱらんど福山店,広島県福山市三吉町南２−８−２４
ゲームパーク,広島県福山市南手城町４−２４−２０
アミパラ神辺店,広島県福山市神辺町大字新道上字１−２−１
ラウンドワン福山店,広島県福山市明神町１−９−２８
セガ海田,広島県安芸郡海田町南大正町3-35
namcoイオンモール広島府中,広島県安芸郡府中町大須2-1-1イオンモール広島府中3階
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９
ブラックジャック東広島店,広島県東広島市西条町御薗宇6120
セガ尾道,広島県尾道市新浜1-2-13
シネパーク広店,広島県呉市広中町1-9
アミューズメントビートル２,広島県三次市南畑敷町６０３−３
スペースV1廿日市店,広島県廿日市市本町４−２３
namcoゆめタウン廿日市店,広島県廿日市市下平良2-2-1ゆめタウン廿日市店3F
ネオブラボー,山口県防府市高倉１−３−３０
ソユーファミリーゲームフィールド防府店,山口県防府市鐘紡町７−１イオンタウン防府1F
ＰＡＬＯ防府,山口県防府市中央町１−３イオン防府店３Ｆ
アミパラ下関店,山口県下関市長府才川１−４２−４８
ラウンドワン下関店,山口県下関市東大和町１−３−１５
ゆめシティ　ゆめパーク,山口県下関市伊倉新町３−１−１
タイトーＦステーション山口メルクス店,山口県山口市大字黒川８２−１ハイパーモールメルクス内
THE 3RD PLANET 山口店,山口県山口市湯田温泉6-8-3
セガ小郡,山口県山口市小郡前田町3-6ロックタウン
アミューズメントハウスケイズ,山口県岩国市麻里布町2丁目5-17
ギガゾーン岩国店,山口県岩国市室の木町１−５−５
フレスパランドカッタの湯,山口県宇部市海南町1675
アレックス,山口県宇部市西宇部南３−５−５３
ＳＰＥＥＤ,山口県周南市大字久米３２１９
アミパラ周南久米店,山口県周南市大字久米２８３４　イオンタウン周南久米
アミュージアム周南店,山口県下松市中央町21-3THEMALL周南3F
GAME・パフェ萩,山口県萩市大字椿東3000-5
アポロゲームセンター沖洲店,徳島県徳島市南沖洲１−９３
セガ徳島スエヒロボウル,徳島県徳島市南末広町4-95-2
アミューズメントパフェパレパレ田宮店,徳島県徳島市南田宮２−２−４６
ラウンドワン徳島・万代店,徳島県徳島市万代町４−１９−１
ＰＡＬＯ小松島,徳島県小松島市小松島町字領田２０番地　ショッピングプラザルピア
セガ高松,香川県高松市勅使町535
アミュージアム高松店,香川県高松市伏石町2144-9
ラウンドワン高松店,香川県高松市松島町２−７−４３
ＳＯＹＵＧａｍｅＦｉｅｌｄ高松,香川県高松市香西本町１−１イオン高松ＳＣ２Ｆ
まるゲ,香川県高松市南新町８−１２
モーリーファンタジーｆ 綾川,香川県綾歌郡綾川町萱原８２２−１　イオン綾川ＳＣ３Ｆ
セガ丸亀,香川県丸亀市蓬莱町56-1
アミパラ丸亀店,香川県丸亀市飯野町西分字川縁甲５８４−１　ハローズ棟内
マックスプラザ善通寺,香川県善通寺市中村町１７９８−２
チッキッズ　イオン坂出店,香川県坂出市京町１−４−１８イオン坂出店１Ｆ
アミューズメントパークＭＧ土庄,香川県小豆郡土庄町字半の池甲１３６０−１０
グラントシティＭＧＩＮＮキスケ,愛媛県松山市宮田町４ キスケボックス内１階
駅前スタジアム３,愛媛県松山市大手町２丁目４−１
プレイドーム松山,愛媛県松山市余戸南４丁目９−４０
アミューズメントパークＭＧ大街道,愛媛県松山市大街道１−４−１７
セガ松山,愛媛県松山市枝松5-7-32
アミューズメントパークＭＧ朝生田,愛媛県松山市朝生田町４−４−３２　第一自動車教習所ビル１階
タイトーステーション 衣山店,愛媛県松山市衣山１−１８８パルティ・フジ衣山内
バンバン衣山店,愛媛県松山市衣山１−２４８−１
アミパラ松山店,愛媛県松山市生石町６５５−１
ラウンドワン松山店,愛媛県松山市東長戸１−３−１０
ｎａｍｃｏフジグラン今治店,愛媛県今治市東門町５−１３−１フジグラン今治店内２Ｆ
タイトーFステーション今治,愛媛県今治市東村１−１４−２今治ワールドプラザ内
楽市楽座イオンモール今治店,愛媛県今治市にぎわい広場1-1
ふぇすたらんど今治店,愛媛県今治市馬越町4-8-1イオン今治店3F
ハイテクセガ新居浜,愛媛県新居浜市徳常町6-8
プラサカプコン新居浜店,愛媛県新居浜市前田町８−８イオンモール新居浜２Ｆ
ふぇすたらんど新居浜店,愛媛県新居浜市上泉町１２−１
アミューズメントパークＭＧ東予,愛媛県西条市周布７１５−１フジ東予店 別棟
アミューズメントパークＭＧ西条,愛媛県西条市新田字北新田２３５フジグラン西条 別棟
ソユーフォレストハンター松前店,愛媛県伊予郡松前町筒井８５０
アミューズメントパークＭＧ伊予三島,愛媛県四国中央市中之庄町７５−１　アイランド三島内
アミパラ高知店,高知県南国市篠原１９４−１
チッキッズイオン高知旭町店,高知県高知市旭町３−９４イオン高知旭町店２Ｆ
えの木,高知県高知市旭町3丁目100-3
プラサカプコン高知店,高知県高知市秦南町１−４−８イオンモール高知２Ｆ
セガワールドフジグラン,高知県高知市朝倉東町52-15 フジグラン高知3F
ラウンドワン高知店,高知県高知市南宝永町４−１２
アミューズメントパークＭＧ須崎,高知県須崎市神田２５００−１マルナカ須崎店内 別棟
ウェアハウス四万十店,高知県四万十市右山五月町８−１３アピアさつき２F
セガ福岡天神,福岡県福岡市中央区天神２−７−６ＤＡＤＡビル
タイトーステーション 福岡天神店,福岡県福岡市中央区天神２−６−３５サザンクロスビル
ラウンドワン福岡天神店,福岡県福岡市中央区天神２−６−１２
タイトーFステーションヨドバシ博多店,福岡県福岡市博多区博多駅中央街6-12ヨドバシカメラ4Ｆ
ｎａｍｃｏ博多バスターミナル店,福岡県福岡市博多区博多駅中央街２−１博多バスターミナル７階
ゲームランドグリーン,福岡県福岡市博多区竹下1-3-12
ラウンドワン博多半道橋店,福岡県福岡市博多区半道橋２−２−８
ジーパラ博多,福岡県福岡市博多区東光寺町２丁目６番４０号ｺﾏｰｼｬﾙﾓｰﾙ博多２階
楽市楽座イオンモール福岡伊都店,福岡県福岡市西区北原1-3-1イオンモール福岡伊都SC別館
パスカランド福重店,福岡県福岡市西区拾六町１丁目７番１号ＭＥＧＡドンキ福重店３Ｆ
ｎａｍｃｏゆめタウン博多店,福岡県福岡市東区東浜1-1-1ゆめタウン博多店内２階
楽市街道箱崎店,福岡県福岡市東区箱崎５丁目１番８号
G-COM和白店,福岡県福岡市東区和白3-27-69
フタバ図書ギガ福大前店ソフトピア,福岡県福岡市城南区片江５−５１−１６
Ｇ−ＳＴＡＧＥ七隈店,福岡県福岡市城南区七隈８−４−８
ゲームウィズダム,福岡県飯塚市柏の森162-3
Ｇ−ＳＴＡＧＥ飯塚店,福岡県飯塚市枝国６８０−２
ジャンボパンチ希林,福岡県飯塚市秋松947
楽市楽座２１０トリアス店,福岡県糟屋郡久山町大字山田９９０
楽市楽座イオンモール福岡店,福岡県糟屋郡粕屋町大字酒殿字老ノ木１９２−１ 2F
最後の５ドル,福岡県糟屋郡粕屋町大字仲原2706仲原ファミリープラザ2F
ブックエコ新宮店,福岡県糟屋郡新宮町新宮東４−１０−１
サンゲームス新宮店,福岡県糟屋郡新宮町美咲3-1-40新宮ドーム1F
楽市楽座210久留米店,福岡県久留米市東合川2-2-1 2階
ユーズボウル久留米,福岡県久留米市東櫛原町字深町１１１０
ナムコ　プラボ久留米店,福岡県久留米市新合川１−２−１ゆめタウン久留米２階
遊道楽新合川店,福岡県久留米市新合川1丁目6-7
楽市街道くるめ店,福岡県久留米市新合川2-7-10久留米アミューズメントビル内
ふぇすたらんど久留米店,福岡県久留米市野中町1411-1
Ｇ−ｐａｌａ小倉,福岡県北九州市小倉南区上葛原1−14−1
ハイパーメッセ,福岡県北九州市小倉南区北方4-6-7
ラウンドワン小倉店,福岡県北九州市小倉北区西港町15-65
Ｇ−ＳＴＡＧＥ小倉,福岡県北九州市小倉北区浅野2-14-5あるあるCITY2階
ペップ魚町,福岡県北九州市小倉北区魚町２−４−２０
楽市楽座砂津店,福岡県北九州市小倉北区砂津3-1-1チャチャタウン小倉B棟3F
楽市楽座黒崎店,福岡県北九州市八幡西区桜ヶ丘町１−３フレスポ黒崎２階
アミューズメントＭＧＭ陣原,福岡県北九州市八幡西区陣原１−２−１２
パスカランド黒崎店,福岡県北九州市八幡西区西曲里町３−１
小倉メトロポリス,福岡県北九州市小倉北区西港町２７−５
楽市楽座行橋店,福岡県行橋市西泉６−１−１
サンゲーム大野城店,福岡県大野城市瓦田5-11-28
ラウンドワン大野城店,福岡県大野城市御笠川１−１８−１６
楽市楽座くりえいと宗像,福岡県宗像市くりえいと１−４−４
楽市楽座イオンモール筑紫野店,福岡県筑紫野市立明寺４３４−１イオンモール筑紫野店３階
セガアリーナ中間,福岡県中間市上蓮花寺3-1-1
パスカランド大牟田店,福岡県大牟田市旭町２丁目２８−１
大牟田Ｊ−ＧＡＭＥ,福岡県大牟田市旭町３−３−７
楽市楽座イオンモール大牟田店,福岡県大牟田市岬町３−４
ゲームセンターみやま,福岡県田川郡香春町大字香春１００３
楽市楽座イオン小郡店,福岡県小郡市大保字弓場１１０
パスカランド大川店,福岡県大川市上巻４３０−１ゆめタウン２F
マンガ倉庫八女店,福岡県八女市吉田１２３
ふぇすたらんど古賀店,福岡県古賀市天神2-5-1
トークファイブ直方店,福岡県直方市大字下境字牟田889-1
プラサカプコン直方店,福岡県直方市湯野原２−１−１イオンモール直方２Ｆ
ふぇすたらんど田川店,福岡県田川市大字川宮1693-1
楽市楽座イオンモール福津店,福岡県福津市日蒔野６−１６−１　イオンモール福津店３Ｆ
太宰府Jボウル,福岡県太宰府市都府楼南5-6-12
フタバ図書ＧＩＧＡ春日店,福岡県春日市昇町8-1-1
遊道楽嘉瀬店,佐賀県佐賀市嘉瀬町中原２４８８−１
ｎａｍｃｏゆめタウン佐賀店,佐賀県佐賀市兵庫北5-14-1ゆめタウン佐賀２階
ラウンドワン佐賀店,佐賀県佐賀市兵庫北４−２−１
ｎａｍｃｏモラージュ佐賀店,佐賀県佐賀市巨勢町大字牛島７３０モラージュ佐賀南館１Ｆ
セガ武雄,佐賀県武雄市武雄町富岡12517-1
ＦＡＳボウリングセンター,佐賀県唐津市栄町２５８１−１ＦＡＳボウリングセンター
ソニックワールド伊万里店,佐賀県伊万里市二里町八谷搦１８９−３
namcoゆめタウン夢彩都,長崎県長崎市元船町１０−１夢彩都（ゆめさいと）４Ｆ
G-stage浜町,長崎県長崎市浜町2-26
セガみらい長崎ココウォーク,長崎県長崎市茂里町1-55みらい長崎ココウォーク5F
アミパラ佐世保店,長崎県佐世保市大塔町１８−１５
三冠王バッティングセンター,長崎県佐世保市相浦町２６８９−１
サンゲームス佐世保店,長崎県佐世保市田原町38-1
ハイテクセガもみの木村,長崎県諫早市小川町90-1
ソニックワールド諫早店,長崎県諫早市永昌町17-62
楽市楽座　諫早店,長崎県諫早市長野町１０８６−１７
Ｇ−ｐａｌａ時津,長崎県西彼杵郡時津町野田郷５９号
遊道楽時津店,長崎県西彼杵郡時津町元村郷８６３−１０
ソニックワールド大村店,長崎県大村市古賀島町３８３−１
セガワールドサンスパおおむら,長崎県大村市森園町663-3
ファンタジーランド五島,長崎県五島市吉久木町７３１番地
THE 3RD PLANET荒尾店,熊本県荒尾市原万田700-1
パスカワールドグリーンランド店,熊本県荒尾市本井手１５７４−５４
サンゲームス熊本インタープラザ,熊本県熊本市東区御領8-4-82
パスカランド長嶺,熊本県熊本市東区長嶺西1-5-1　シュロアモール長嶺店内
パスカランドはません,熊本県熊本市南区田井島1-2-1ゆめタウンはません3F
ＴＨＥ３ＲＤＰＬＡＮＥＴ下通り店,熊本県熊本市中央区手取本町４番１２号
スポラ九品寺,熊本県熊本市中央区九品寺5丁目10-15
ｎａｍｃｏワンダーシティ南熊本店,熊本県熊本市中央区九品寺６−９−１
namcoサクラマチクマモト店,熊本県熊本市中央区桜町3-13-14
ラウンドワン熊本店,熊本県熊本市西区春日7-25-15
リッチモンド,熊本県八代市旭中央通２０−３
マンガ倉庫八代店,熊本県八代市沖町３９８９−１
スポラ菊陽,熊本県菊池郡菊陽町津久礼駄飼代２６１７−２
ピノキオランド玉名,熊本県玉名市亀甲字前田110カリーノ玉名店2F
ＦＥＳＴＡ山鹿店,熊本県山鹿市方保田字鳥越3468-1
ＦＥＳＴＡ人吉店,熊本県人吉市宝来町１３０７−１ＨＩＴＯＹＯＳＨＩ−ＲＥＸ内
宇土パスカワールド,熊本県宇土市善道寺町綾織９５
楽市楽座小川店,熊本県宇城市小川町河江１−１
タイトーＦステーションセントポルタ大分店,大分県大分市中央町２−１−１
セガワールド高城,大分県大分市牧1-161-8
プラサカプコン大分店,大分県大分市公園通り西２−１パークプレイス大分２Ｆ
フリッパーズクラブ 新館,大分県大分市片島字上川原148-1
トライセン萩原,大分県大分市萩原４−２２７−７
ラウンドワン大分店,大分県大分市萩原２−１３−１７
スプロール稙田店,大分県大分市玉沢小柳６８８−１
ナムコランドわさだ店,大分県大分市大字玉沢字楠本７５５−１トキハわさだタウン内２Ｆ
ＦＥＳＴＡフリーモールわさだ店,大分県大分市大字木上字鉾手２１０２番地
タイトー アミュプラザおおいた店,大分県大分市要町１−１４アミュプラザおおいた４Ｆ
ハイテクランドセガハーバープレイス,大分県別府市餅ヶ浜町161-2
タイトーＦステーションゆめタウン別府店,大分県別府市楠町３８２−７
セガワールド中津,大分県中津市沖代町1-2-16
トライセン中津店,大分県中津市下池永６７−３
ユーズランド三光店,大分県中津市三光佐知1032イオンモール三光2F
Ｇ−ｐａｌａ日田,大分県日田市友田997-1
ＦＥＳＴＡコスモタウン佐伯店,大分県佐伯市鶴岡西町２丁目１６３番地 コスモタウン佐伯内
楽市楽座イオンモール宮崎店,宮崎県宮崎市新別府町江口８６２−１イオンモール宮崎店２Ｆ
ラウンドワン宮崎店,宮崎県宮崎市中村東３−４−６０
ゲームマインズ,宮崎県宮崎市高千穂通1-3-22エースランド2F
マンガ倉庫加納店,宮崎県宮崎市清武町加納乙２４０
マンガ倉庫都城店,宮崎県都城市吉尾町８４０
楽市楽座イオンモール都城駅前店,宮崎県都城市栄町４６７２−５ｲｵﾝﾓｰﾙ都城駅前店2階
サンゲームス都城北店,宮崎県都城市上川東4-5997-4
セガ延岡,宮崎県延岡市平原町5-1492-8
ピノキオランド日南,宮崎県日南市材木町１ＳＣ日南２Ｆ
THE 3RD PLANET ジャングルパーク鹿児島店,鹿児島県鹿児島市与次郎1-11-1フレスポジャングルパーク2F
サンゲームス天文館店,鹿児島県鹿児島市千日町5-6
ゲームセンター電撃ベイサイド,鹿児島県鹿児島市浜町2-2
タイトーアミュプラザ鹿児島店,鹿児島県鹿児島市中央町１−１アミュプラザ鹿児島５Ｆ
ラウンドワン鹿児島宇宿店,鹿児島県鹿児島市宇宿2-2-2
マンガ倉庫鹿児島店,鹿児島県鹿児島市小松原1-6-7
サンアミューズ鹿屋店,鹿児島県鹿屋市札元2丁目3798-1
タイトーＦステーションニシムタ出水店,鹿児島県出水市六月田町３４７番地
ＡｍｕｓｅｍｅｎｔｃｉｔｙＧ−ＳＴＡ,鹿児島県薩摩川内市向田本町４９番
THE 3RD PLANET 隼人店,鹿児島県霧島市隼人町見次４２７−１
楽市楽座イオンタウン姶良店,鹿児島県姶良市東餅田336
マンガ倉庫浦添店,沖縄県浦添市城間2689
ジョイジャングル美浜,沖縄県中頭郡北谷町美浜１５−６８
クラブセガ北谷,沖縄県中頭郡北谷町美浜9-8
楽市楽座イオンモール沖縄ライカム店,沖縄県中頭郡北中城村字沖縄ﾗｲｶﾑ1ｲｵﾝﾓｰﾙ沖縄ﾗｲｶﾑ4階
ｎａｍｃｏ那覇メインプレイス店,沖縄県那覇市おもろまち4-4-9サンエー那覇メインプレイス２Ｆ
モーリーファンタジー那覇,沖縄県那覇市金城５−１０−２　イオン那覇店３F
ラウンドワン沖縄・宜野湾店,沖縄県宜野湾市真志喜３−２８−８
ゲームランドジョイジャングルｉｎとみとん,沖縄県豊見城市字豊崎1-411豊崎ﾗｲﾌｽﾀｲﾙｾﾝﾀｰTOMITON2階
ラウンドワン沖縄・南風原店,沖縄県島尻郡南風原町字兼城５５２番地
キラキラＡｓｏｂｏｘ南城大里店,沖縄県南城市大里字高平宮城原９７−２イオンタウン南城大里
